File,SH,AVR,,,,
Image001,NO,0.399887761,,,,
Image002,NO,0.530664103,,,,
Image003,NO,0.517877243,,,,
Image004,YES,0.719198196,,,,
Image005,YES,0.601773456,,,,
Image006,YES,0.553833961,,,,
Image007,YES,0.499555867,,,,
Image008,YES,0.647842257,,,,
Image009,YES,0.721736896,,,,
Image010,YES,0.654934495,,,,
Image011,YES,0.63186681,,,,
Image012,YES,0.610027006,,,,
Image013,YES,0.589544109,,,,
Image014,YES,0.660493591,,,,
Image015,YES,0.611835877,,,,
Image016,NO,0.578030374,,,,
Image017,NO,0.63130247,,,,
Image018,NO,0.497122966,,,,
Image019,NO,0.471411995,,,,
Image020,NO,0.584343935,,,,
Image021,NO,0.646827709,,,,
Image022,NO,0.528148818,,,,
Image023,NO,0.486127845,,,,
Image024,NO,0.442811424,,,,
Image025,NO,0.490162422,,,,
Image026,NO,0.556924859,,,,
Image027,NO,0.606077422,,,,
Image028,NO,0.534126045,,,,
Image029,NO,0.621733548,,,,
Image030,NO,0.637919843,,,,
Image031,NO,0.693587645,,,,
Image032,NO,0.693587645,,,,
Image033,NO,0.595946617,,,,
Image034,NO,0.497127372,,,,
Image035,NO,0.47478086,,,,
Image036,NO,0.529866074,,,,
Image037,NO,0.719663757,,,,
Image038,YES,0.653633988,,,,
Image039,YES,0.591477472,,,,
Image040,YES,0.565449429,,,,
Image041,YES,0.561070191,,,,
Image042,YES,0.509189189,,,,
Image043,YES,0.618125284,,,,
Image044,YES,0.508665003,,,,
Image045,NO,0.74592263,,,,
Image046,NO,0.627973424,,,,
Image047,NO,0.540183477,,,,
Image048,NO,0.595294583,,,,
Image049,YES,0.673311296,,,,
Image050,YES,0.627370551,,,,
Image051,YES,0.606802232,,,,
Image052,YES,0.531728272,,,,
Image053,YES,0.554079212,,,,
Image054,YES,0.547417364,,,,
Image055,YES,0.541835441,,,,
Image056,NO,0.584562695,,,,
Image057,YES,0.508243541,,,,
Image058,YES,0.528254857,,,,
Image059,YES,0.49580413,,,,
